City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Torbay,75,CA,1651889788,91,47.6666,-52.7314,35.76,9.22
Alofi,54,NU,1651889789,88,-19.0595,-169.9187,76.89,3.44
Lata,19,PT,1651889789,76,40.1629,-8.3327,55.08,2.84
Vila Franca do Campo,100,PT,1651889790,92,37.7167,-25.4333,67.19,7.16
Tazovsky,100,RU,1651889507,93,67.4667,78.7,13.96,14.25
Saint-Louis,3,SN,1651889791,20,16.3333,-15.0,83.14,16.02
Esperance,0,AU,1651889791,53,-33.8667,121.9,62.6,11.54
Ibrā’,0,OM,1651889792,62,22.6906,58.5334,74.77,0.45
Sangamner,4,IN,1651889792,31,19.5667,74.2167,82.78,10.18
Bluff,100,NZ,1651889793,69,-46.6,168.3333,61.81,12.86
Bredasdorp,100,ZA,1651889793,92,-34.5322,20.0403,56.16,3.44
Ozernovskiy,80,RU,1651889794,70,51.5,156.5167,49.41,11.56
Richards Bay,0,ZA,1651889794,75,-28.783,32.0377,63.27,4.68
Hithadhoo,71,MV,1651889795,77,-0.6,73.0833,83.28,15.1
Santa Cruz do Rio Pardo,0,BR,1651889795,85,-22.8989,-49.6325,58.68,8.23
Nālūt,0,LY,1651889796,61,30.3333,10.85,61.47,9.93
General Roca,88,AR,1651889796,36,-39.0333,-67.5833,60.87,8.7
Alpena,0,US,1651889797,45,45.0617,-83.4327,45.18,8.05
Leningradskiy,100,RU,1651889797,90,69.3833,178.4167,23.99,7.52
Seoul,86,KR,1651889661,30,37.5683,126.9778,62.04,10.11
Bonavista,99,CA,1651889798,77,48.6499,-53.1147,32.99,19.64
Tiksi,10,RU,1651889798,81,71.6872,128.8694,17.67,17.54
Isla Vista,0,US,1651889678,60,34.4133,-119.861,71.35,10.36
Punta Arenas,100,CL,1651889799,87,-53.15,-70.9167,44.71,12.66
Lavrentiya,36,RU,1651889800,83,65.5833,-171.0,27.0,5.39
Zhangaözen,16,KZ,1651889800,77,43.3,52.8,59.31,19.01
Raja,100,SS,1651889801,70,8.4596,25.678,75.51,4.97
Waipawa,0,NZ,1651889801,56,-41.4122,175.5153,64.99,4.74
Kastamonu Province,100,TR,1651889802,87,41.5,33.6667,41.7,6.96
Cabedelo,99,BR,1651889802,84,-6.9811,-34.8339,75.87,13.09
Butaritari,100,KI,1651889803,70,3.0707,172.7902,81.7,11.21
Dakar,0,SN,1651889803,75,14.6937,-17.4441,72.36,21.43
San Julián,67,MX,1651889803,14,21.0167,-102.1667,77.25,6.73
Taoudenni,19,ML,1651889804,13,22.6783,-3.9836,86.22,8.25
Fortuna,100,US,1651889804,75,40.5982,-124.1573,58.93,4.61
Jamestown,100,US,1651889805,91,42.097,-79.2353,53.19,9.22
Valencia,0,ES,1651889805,76,39.4697,-0.3774,61.63,5.75
Ahipara,3,NZ,1651889806,56,-35.1667,173.1667,68.59,0.4
Lorengau,44,PG,1651889806,76,-2.0226,147.2712,84.78,10.27
Alappuzha,61,IN,1651889580,78,9.49,76.3264,82.81,4.63
Berdigestyakh,100,RU,1651889807,91,62.0989,126.6992,37.24,8.55
Carnarvon,64,AU,1651889808,26,-24.8667,113.6333,82.47,12.66
Upernavik,5,GL,1651889808,86,72.7868,-56.1549,4.03,6.24
Srandakan,68,ID,1651889809,75,-7.9386,110.2506,84.22,5.95
Nikolskoye,37,RU,1651889809,96,59.7035,30.7861,48.87,6.38
Hasaki,72,JP,1651889810,73,35.7333,140.8333,73.29,11.9
Baoro,100,CF,1651889810,95,5.6667,15.9667,68.4,1.63
Cockburn Town,0,TC,1651889811,81,21.4612,-71.1419,78.26,17.02
Castro,0,BR,1651889811,96,-24.7911,-50.0119,51.01,5.12
Gazli,0,UZ,1651889812,31,40.1333,63.45,78.89,8.19
Port Elizabeth,100,ZA,1651889567,85,-33.918,25.5701,59.31,1.01
Hangu,100,CN,1651889812,17,39.2489,117.7892,64.44,17.36
Hermanus,100,ZA,1651889813,88,-34.4187,19.2345,53.8,10.36
Luwuk,70,ID,1651889813,73,-0.9516,122.7875,86.14,2.37
Bajil,0,YE,1651889814,67,15.0584,43.2851,82.58,3.78
Puerto Ayora,87,EC,1651889814,92,-0.7393,-90.3518,72.54,7.85
East London,100,ZA,1651889815,76,-33.0153,27.9116,67.12,10.54
Nuuk,14,GL,1651889528,80,64.1835,-51.7216,29.01,4.61
Kaitangata,100,NZ,1651889816,61,-46.2817,169.8464,64.02,4.25
Codrington,100,AU,1651889816,83,-38.2667,141.9667,56.17,14.9
Norman Wells,75,CA,1651889817,53,65.282,-126.8329,44.64,6.91
Yellowknife,75,CA,1651889726,53,62.456,-114.3525,50.56,18.41
Goundam,66,ML,1651889817,20,16.4145,-3.6708,89.89,5.23
Tuatapere,100,NZ,1651889818,68,-46.1333,167.6833,63.05,7.9
Meulaboh,100,ID,1651889818,86,4.1363,96.1285,78.3,3.33
Cidreira,100,BR,1651889819,70,-30.1811,-50.2056,61.56,1.23
Honningsvåg,100,NO,1651889819,81,70.9821,25.9704,40.75,12.66
Ngunguru,8,NZ,1651889820,63,-35.6167,174.5,65.32,9.48
Carbonia,95,IT,1651889820,91,39.1672,8.5222,61.75,7.27
Pastavy,100,BY,1651889821,98,55.1168,26.8326,48.31,4.99
Flin Flon,100,CA,1651889821,91,54.7682,-101.865,50.74,12.48
Nanortalik,100,GL,1651889822,99,60.1432,-45.2371,34.43,4.94
Chabahar,0,IR,1651889822,80,25.2919,60.643,79.11,5.21
Karratha,0,AU,1651889823,42,-20.7377,116.8463,80.98,21.45
Zhangjiakou,100,CN,1651889823,16,40.81,114.8794,55.18,11.01
Manitouwadge,12,CA,1651889824,43,49.1215,-85.8403,46.0,7.05
Amurzet,92,RU,1651889824,29,47.6967,131.0981,52.9,12.68
Kilis,85,TR,1651889825,77,36.7161,37.115,50.23,4.56
Hualmay,3,PE,1651889826,87,-11.0964,-77.6139,64.85,7.4
Bathsheba,20,BB,1651889826,74,13.2167,-59.5167,81.21,16.11
Timizart,10,DZ,1651889827,86,36.8,4.2667,51.66,5.28
Portales,70,US,1651889827,8,34.1862,-103.3344,81.28,9.24
Grindavik,75,IS,1651889828,75,63.8424,-22.4338,39.67,16.11
Mitsamiouli,4,KM,1651889828,72,-11.3847,43.2844,80.06,7.56
Ghanzi,4,BW,1651889829,35,-21.5667,21.7833,60.44,5.79
Shingū,88,JP,1651889829,79,33.7333,135.9833,67.42,6.8
Kargasok,100,RU,1651889830,76,59.0556,80.8572,28.53,29.19
Chui,0,UY,1651889830,87,-33.6971,-53.4616,56.82,3.8
Jérémie,0,HT,1651889831,82,18.65,-74.1167,77.7,1.12
Arraial do Cabo,0,BR,1651889831,77,-22.9661,-42.0278,72.41,19.71
Cabo San Lucas,0,MX,1651889702,59,22.8909,-109.9124,76.3,5.99
Muroto-misakicho,1,JP,1651889832,70,33.2833,134.15,66.67,0.56
Nosy Varika,42,MG,1651889832,91,-20.5833,48.5333,71.31,2.21
Esim,100,GH,1651889784,83,4.8699,-2.2405,77.79,5.5
Derzhavīnsk,98,KZ,1651889833,39,51.1,66.3167,42.24,15.73
Hamina,94,FI,1651889833,92,60.5697,27.1979,43.88,7.16
Hofn,100,IS,1651889834,49,64.2539,-15.2082,38.97,4.85
Natá,100,PA,1651889835,90,8.3333,-80.5167,75.88,1.48
Kalamare,3,BW,1651889835,41,-22.9337,26.5703,59.54,2.15
Bacolod City,8,PH,1651889836,58,10.6667,122.95,89.19,7.14
Mehamn,100,NO,1651889836,86,71.0357,27.8492,39.27,7.38
Muros,6,ES,1651889837,67,42.7762,-9.0603,57.09,7.96
Bariloche,0,AR,1651889837,81,-41.1456,-71.3082,46.15,8.05
Hokitika,95,NZ,1651889838,75,-42.7167,170.9667,60.8,3.83
Antalaha,21,MG,1651889838,88,-14.9003,50.2788,73.54,4.45
Kiunga,39,PG,1651889839,56,-6.1219,141.2906,90.86,2.91
Port Blair,100,IN,1651889839,89,11.6667,92.75,80.64,9.22
Hamilton,100,US,1651889765,95,39.1834,-84.5333,60.98,6.91
Baruun-Urt,100,MN,1651889840,15,46.6806,113.2792,47.08,10.71
Palmer,100,US,1651889719,73,42.1584,-72.3287,55.44,3.44
Houma,0,US,1651889841,87,29.5958,-90.7195,78.01,3.44
Níjar,0,ES,1651889841,88,36.9665,-2.206,57.65,3.44
Kostanay,0,KZ,1651889712,51,53.1667,63.5833,32.29,4.47
Benjamín Aceval,99,PY,1651889842,89,-24.9667,-57.5667,66.6,4.85
Barra do Piraí,60,BR,1651889842,91,-22.47,-43.8256,60.48,0.58
Kirovskiy,99,RU,1651889843,49,45.0917,133.5136,50.45,12.82
Thinadhoo,75,MV,1651889843,77,0.5333,72.9333,83.5,15.14
Ruteng,60,ID,1651889844,60,-8.6136,120.4721,75.74,2.44
Sinegor'ye,98,RU,1651889844,89,62.0788,150.477,28.54,5.48
Linjiang,71,CN,1651889845,23,41.8069,126.9078,53.28,11.56
Lüderitz,0,NA,1651889845,87,-26.6481,15.1594,56.1,16.35
Presidencia Roque Sáenz Peña,100,AR,1651889846,84,-26.7852,-60.4388,62.8,4.85
Ostrovnoy,70,RU,1651889846,83,68.0531,39.5131,36.27,21.34
Kahului,20,US,1651889847,66,20.8947,-156.47,80.62,23.02
Mirny,68,RU,1651889847,70,62.5353,113.9611,46.69,7.61
Mossamedes,0,AO,1651889848,66,-15.1961,12.1522,74.08,1.28
Meadow Lake,10,US,1651889848,9,34.8014,-106.5436,81.88,7.09
Antalya Province,0,TR,1651889613,40,36.7741,30.7178,65.08,11.5
Daru,100,PG,1651889849,86,-9.0763,143.2092,81.91,8.55
Danilovka,9,RU,1651889849,63,50.3557,44.1168,38.28,7.49
Santa Rosa de Osos,100,CO,1651889850,99,6.6474,-75.4603,52.95,1.1
Undory,50,RU,1651889850,63,54.6085,48.3928,34.84,6.31
Mezen',61,RU,1651889851,91,65.8522,44.24,33.55,6.62
Aljezur,69,PT,1651889851,61,37.3191,-8.8033,59.07,7.0
Lawton,0,US,1651889583,63,34.6087,-98.3903,71.51,8.05
Devils Lake,0,US,1651889852,80,48.1128,-98.8651,59.11,13.8
Severo-Kuril'sk,85,RU,1651889853,87,50.6789,156.125,44.28,9.84
Bubaque,91,GW,1651889853,73,11.2833,-15.8333,77.79,13.47
Nishiwaki,6,JP,1651889854,50,34.9833,134.9667,77.05,8.05
Sitka,40,US,1651889854,61,57.0531,-135.33,48.09,5.75
Saint-Philippe,45,RE,1651889855,84,-21.3585,55.7679,71.19,13.02
Sibolga,100,ID,1651889855,98,1.7427,98.7792,76.12,3.22
Port Hardy,20,CA,1651889724,66,50.6996,-127.4199,48.38,16.11
Pisco,0,PE,1651889856,94,-13.7,-76.2167,63.01,6.91
Mandalgovi,100,MN,1651889856,31,45.7625,106.2708,40.71,19.89
Beringovskiy,100,RU,1651889857,89,63.05,179.3167,33.64,5.35
Qafqafā,2,JO,1651889857,87,32.3483,35.9395,47.55,8.77
Ati,89,TD,1651889858,17,13.2154,18.3353,88.07,8.32
Vysokogornyy,97,RU,1651889858,54,50.1167,139.15,45.28,3.74
Touros,81,BR,1651889859,91,-5.1989,-35.4608,76.41,10.29
Mae Chan,35,TH,1651889859,71,20.1467,99.8526,82.67,1.88
Khovd,0,MN,1651889860,31,48.0056,91.6419,58.78,1.97
Lebedyan',19,RU,1651889860,75,53.0194,39.1664,40.93,6.82
Lebu,62,CL,1651889861,92,-37.6167,-73.65,52.57,8.66
Arco,100,IT,1651889861,93,45.9177,10.8867,57.88,2.33
Samarai,54,PG,1651889862,74,-10.6167,150.6667,84.24,11.18
Port-Gentil,100,GA,1651889862,81,-0.7193,8.7815,80.8,7.25
Bluefield,100,US,1651889844,95,37.2698,-81.2223,56.16,8.05
Husavik,100,IS,1651889863,70,66.0449,-17.3389,34.18,11.74
Jambi City,100,ID,1651889863,91,-1.6,103.6167,78.42,3.09
Mount Gambier,75,AU,1651889720,94,-37.8333,140.7667,55.31,12.66
Aripuanã,46,BR,1651889864,92,-9.1667,-60.6333,74.53,1.25
Oistins,20,BB,1651889692,74,13.0667,-59.5333,80.69,16.11
Mazatlán,0,MX,1651889864,87,23.2167,-106.4167,74.91,3.44
Kuril'sk,100,RU,1651889865,70,45.2333,147.8833,52.11,16.69
Lagoa,56,PT,1651889865,70,39.05,-27.9833,59.92,5.37
Tiznit Province,100,MA,1651889866,21,29.5833,-9.5,72.36,3.71
Kruisfontein,100,ZA,1651889866,90,-34.0033,24.7314,56.88,8.7
Manoel Urbano,47,BR,1651889867,83,-8.8389,-69.2597,73.81,2.06
Iracoubo,100,GF,1651889867,93,5.4802,-53.2011,76.35,6.98
Alcúdia,93,ES,1651889868,64,39.8532,3.1214,62.38,9.6
Gravelbourg,37,CA,1651889868,29,49.8834,-106.5512,64.54,18.25
Masterton,0,NZ,1651889869,50,-40.9597,175.6575,63.88,3.8
Apen,100,DE,1651889869,93,53.2167,7.8,54.0,3.83
Narganá,100,PA,1651889870,80,9.4428,-78.5906,79.99,3.09
Sinnamary,100,GF,1651889870,92,5.3833,-52.95,76.69,6.93
Lompoc,100,US,1651889871,85,34.6391,-120.4579,68.77,31.0
Marsh Harbour,2,BS,1651889872,77,26.5412,-77.0636,78.39,8.37
Saint George,0,US,1651889741,13,37.1041,-113.5841,90.25,11.5
Klaksvík,17,FO,1651889872,65,62.2266,-6.589,34.72,7.61
Worthington,100,US,1651889873,96,40.0931,-83.018,57.15,9.22
Bandarbeyla,32,SO,1651889873,89,9.4942,50.8122,80.46,8.63
Mackay,86,AU,1651889874,73,-21.15,149.2,81.68,9.73
Guerrero Negro,2,MX,1651889874,81,27.9769,-114.0611,62.73,16.75
Darasun,100,RU,1651889875,15,51.6667,114.0,55.38,5.55
Muzhi,6,RU,1651889875,81,65.3667,64.6667,23.11,6.98
Wilmington,75,US,1651889799,78,34.2257,-77.9447,75.11,14.97
Motygino,100,RU,1651889876,64,58.1831,94.7592,50.63,8.84
Matara,84,LK,1651889876,82,5.9485,80.5353,82.9,10.56
Yārāda,40,IN,1651889877,70,17.65,83.2667,86.32,3.44
Galesong,70,ID,1651889877,73,-5.3166,119.3661,87.82,0.94
Avera,0,US,1651889878,60,33.194,-82.5271,71.11,11.81
Rivadavia,0,AR,1651889878,48,-33.1905,-68.4608,57.49,3.89
Lázaro Cárdenas,6,MX,1651889879,75,17.9583,-102.2,76.77,6.33
Albanel,6,CA,1651889879,44,48.8832,-72.4487,35.74,8.05
Sur,0,OM,1651889880,55,22.5667,59.5289,82.29,8.55
Ulaangom,1,MN,1651889880,30,49.9811,92.0667,57.87,3.71
Fairmont,100,US,1651889881,96,39.4851,-80.1426,63.77,1.01
Billings Metropolitan Area,40,US,1651889702,21,45.7833,-108.5007,71.37,16.11
Moree,94,AU,1651889881,39,-29.4667,149.85,60.82,16.11
San Cristobal,100,VE,1651889882,99,7.7669,-72.225,66.38,2.57
Ilulissat,11,GL,1651889882,63,69.2167,-51.1,21.22,0.0
Varhaug,62,NO,1651889883,87,58.6147,5.6457,46.47,18.77
Farmington,0,US,1651889402,8,36.7281,-108.2187,79.48,6.91
Tautira,33,PF,1651889883,77,-17.7333,-149.15,81.48,4.52
Ayagoz,4,KZ,1651889884,43,47.9714,80.4392,65.73,2.01
Yüksekova,75,TR,1651889884,100,37.5736,44.2872,35.35,3.44
Kitui,62,KE,1651889885,97,-1.367,38.0106,61.32,4.94
Bijie,7,CN,1651889886,59,27.3125,105.2942,68.67,1.43
Kudahuvadhoo,97,MV,1651889886,76,2.6708,72.8944,84.04,14.2
Avarua,7,CK,1651889724,75,-21.2078,-159.775,80.74,10.27
Bara,100,NG,1651889887,60,10.3744,10.7288,81.55,13.62
Nouakchott,4,MR,1651889600,68,18.0858,-15.9785,69.73,16.46
Gejiu,76,CN,1651889888,69,23.306,103.1635,62.46,4.45
Ribeira Grande,54,PT,1651889888,68,38.5167,-28.7,60.93,4.18
Paraná,97,AR,1651889643,94,-31.732,-60.5238,64.54,6.33
Kizema,47,RU,1651889889,81,61.113,44.8302,39.67,6.78
Betioky,68,MG,1651889889,73,-23.7167,44.3833,70.03,3.31
Sørland,82,NO,1651889890,81,67.667,12.6934,39.87,48.45
Adré,60,TD,1651889890,14,13.4667,22.2,79.93,13.06
Baiquan,45,CN,1651889891,29,47.5833,126.0833,52.36,14.79
Caucayá,58,CO,1651889891,99,-0.1934,-74.7819,71.67,1.92
Mar del Plata,94,AR,1651889892,94,-38.0023,-57.5575,58.87,6.29
Marawi,22,PH,1651889892,57,7.9986,124.2928,82.09,3.94
Staritsa,100,RU,1651889893,79,56.5075,34.9354,46.89,6.49
Narsaq,100,GL,1651889893,96,60.9167,-46.05,37.62,4.74
Port Lincoln,11,AU,1651889894,55,-34.7333,135.8667,61.54,9.55
Aksarka,16,RU,1651889895,90,66.5606,67.7975,11.93,4.72
Quibor,100,VE,1651889895,83,9.9287,-69.6201,72.9,1.41
Fairbanks,100,US,1651889680,82,64.8378,-147.7164,50.34,3.44
Krutinka,11,RU,1651889896,63,56.0055,71.5113,36.41,19.3
Acarí,30,PE,1651889897,83,-15.4311,-74.6158,68.94,2.39
Chicama,81,PE,1651889898,82,-7.8447,-79.1469,63.14,5.7
Elizabeth City,0,US,1651889802,82,36.2946,-76.2511,75.22,11.5
Umeå,100,SE,1651889899,93,63.8284,20.2597,40.93,3.44
Santa Helena de Goiás,0,BR,1651889900,60,-17.8136,-50.5969,65.64,5.39
San Patricio,17,US,1651889900,79,28.017,-97.5169,82.18,14.88
Hay River,100,CA,1651889901,87,60.8156,-115.7999,39.18,13.8
Duluth,0,US,1651889727,66,46.7833,-92.1066,50.58,12.66
Pangody,86,RU,1651889901,94,65.85,74.4859,11.39,14.43
Tianpeng,0,CN,1651889902,42,30.9866,103.9393,81.07,3.56
Nola,100,IT,1651889902,99,40.922,14.5329,61.39,4.94
Quzhou,95,CN,1651889903,62,28.9594,118.8686,78.66,4.36
Llanes,100,ES,1651889886,69,43.4198,-4.7549,56.03,5.59
Surskoye,5,RU,1651889903,66,54.4821,46.7214,36.99,5.46
Englewood,75,US,1651889905,20,39.6478,-104.9878,76.28,6.91
Honiara,90,SB,1651889906,69,-9.4333,159.95,87.01,8.43
Severodvinsk,53,RU,1651889906,94,64.5635,39.8302,41.11,8.93
Tabou,92,CI,1651889907,82,4.423,-7.3528,81.23,7.29
Salvacion,100,PH,1651889907,92,7.9833,126.1333,80.26,4.45
Inhambane,0,MZ,1651889908,88,-23.865,35.3833,68.31,2.73
Eston,69,CA,1651889908,27,51.1501,-108.7514,60.93,20.33
City of San Pedro,75,PH,1651889757,65,14.35,121.0167,88.83,5.75
Ocós,76,GT,1651889909,71,14.5094,-92.1933,75.38,4.43
Arese,75,IT,1651889909,95,45.5523,9.0765,55.9,1.14
College,75,US,1651889910,84,64.8569,-147.8028,49.21,3.44
São Filipe,10,CV,1651889910,71,14.8961,-24.4956,75.22,6.89
Bairiki Village,75,KI,1651889911,74,1.3292,172.9752,86.0,8.05
Muisne,98,EC,1651889911,84,0.6,-80.0333,76.98,6.15
Kirkwall,23,GB,1651889912,93,58.9848,-2.9587,37.45,4.61
Pendleton,75,US,1651889912,86,45.6721,-118.7886,59.23,9.22
Makakilo City,100,US,1651889913,61,21.3469,-158.0858,79.12,21.85
Roald,75,NO,1651889913,87,62.5833,6.1333,44.76,16.11
Arkhangelsk,0,RU,1651889914,75,64.5401,40.5433,41.11,6.71
Poum,2,NC,1651889914,68,-20.2333,164.0167,79.27,15.9
Garden City,100,US,1651889915,45,42.3256,-83.331,59.14,26.46
Jacareacanga,92,BR,1651889915,99,-6.2222,-57.7528,73.06,0.76
Haverfordwest,5,GB,1651889916,96,51.8017,-4.9691,51.26,1.01
Coquimbo,100,CL,1651889916,94,-29.9533,-71.3436,55.13,3.44
Tangjiazhuang,99,CN,1651889917,15,39.7333,118.45,61.65,13.78
Pucallpa,20,PE,1651889917,88,-8.3791,-74.5539,77.04,2.3
Chitral,0,PK,1651889651,40,35.8462,71.7858,66.0,6.55
Yulara,0,AU,1651889918,34,-25.2406,130.9889,62.44,16.11
Berja,3,ES,1651889919,57,36.8469,-2.9497,58.69,4.29
